Freq.Sweep,POI 230kV FirstEnergy,POI 230kV FirstEnergy,POI 230kV FirstEnergy,POI 230kV FirstEnergy,POI 230kV FirstEnergy,POI 230kV FirstEnergy,POI 230kV FirstEnergy
"Rated Frequency","R, Re(Z) in Ohm","X, Im(Z) in Ohm","Z, Magnitude in Ohm","R1 in Ohm","X1 in Ohm","R2 in Ohm","X2 in Ohm"
2.000000,11.082778,19.433494,22.371604,4.028838,-0.022830,4.028838,-0.022830
3.000000,64.669268,-37.890944,74.952237,46.203738,-97.234973,46.203738,-97.234973
4.000000,18.298308,-14.066898,23.080418,3.970323,-4.175866,3.970323,-4.175866
5.000000,6.328713,14.538962,15.856671,3.811636,14.858593,3.811636,14.858593
6.000000,5.980816,32.210966,32.761509,4.890221,27.700900,4.890221,27.700900
7.000000,7.562226,46.554379,47.164579,6.774887,39.060746,6.774887,39.060746
8.000000,10.532925,60.048967,60.965736,9.953403,50.337800,9.953403,50.337800
9.000000,15.801559,73.559719,75.237767,15.842302,62.097166,15.842302,62.097166
10.000000,25.914727,86.222978,90.033189,28.025087,72.955201,28.025087,72.955201
11.000000,43.018361,89.676065,99.460424,49.515347,70.890868,49.515347,70.890868
12.000000,45.624735,76.798125,89.328430,48.654206,46.359961,48.654206,46.359961
13.000000,32.547327,79.982345,86.351051,25.934359,48.361839,25.934359,48.361839
14.000000,25.956931,94.910458,98.395922,16.654696,67.903691,16.654696,67.903691
15.000000,28.423149,109.567807,113.194433,23.281063,83.956533,23.281063,83.956533
16.000000,28.688178,108.458170,112.188173,26.504454,73.020596,26.504454,73.020596
17.000000,23.251508,129.664461,131.732704,20.098393,93.127520,20.098393,93.127520
18.000000,28.452890,141.819841,144.645893,28.496437,97.752205,28.496437,97.752205
19.000000,30.353379,153.520329,156.492233,30.864993,99.821881,30.864993,99.821881
20.000000,26.579573,176.093243,178.087911,23.605781,116.054065,23.605781,116.054065
21.000000,30.261445,200.038647,202.314644,26.183508,131.733687,26.183508,131.733687
22.000000,36.992670,225.578084,228.591184,31.506323,146.598522,31.506323,146.598522
23.000000,47.170025,253.393828,257.746859,39.362407,161.028638,39.362407,161.028638
24.000000,61.812571,283.279416,289.944859,50.128439,174.178622,50.128439,174.178622
25.000000,81.420642,314.018830,324.402753,63.294073,183.981784,63.294073,183.981784
26.000000,104.218088,344.507128,359.925785,75.549964,188.537094,75.549964,188.537094
27.000000,126.397907,377.839922,398.421181,81.703935,190.350432,81.703935,190.350432
28.000000,147.904369,423.633333,448.710267,81.331730,196.307197,81.331730,196.307197
29.000000,176.914179,494.836248,525.510741,79.601461,209.979451,79.601461,209.979451
30.000000,232.697093,609.717870,652.613069,80.768549,230.218218,80.768549,230.218218
31.000000,371.257781,804.419396,885.958749,86.483258,255.138251,86.483258,255.138251
32.000000,848.884680,1111.865232,1398.874366,97.444288,283.544414,97.444288,283.544414
33.000000,2202.380980,215.871292,2212.935245,114.161991,315.156180,114.161991,315.156180
34.000000,863.200551,-864.049189,1221.350152,137.919604,349.815192,137.919604,349.815192
35.000000,366.511769,-489.358376,611.393897,171.463854,387.235937,171.463854,387.235937
36.000000,265.426654,-254.536190,367.749889,217.769604,425.028598,217.769604,425.028598
37.000000,258.305539,-113.183463,282.014623,279.629743,458.835520,279.629743,458.835520
38.000000,287.667077,-23.787203,288.648884,357.308876,481.441473,357.308876,481.441473
39.000000,333.950086,29.356899,335.237956,445.064371,485.840240,445.064371,485.840240
40.000000,384.958038,56.740220,389.117134,533.094607,473.112490,533.094607,473.112490
41.000000,438.231931,70.482416,443.863713,621.415854,453.478906,621.415854,453.478906
42.000000,500.929651,74.282850,506.407403,722.444146,427.614954,722.444146,427.614954
43.000000,583.443015,60.492385,586.570609,852.286470,380.922551,852.286470,380.922551
44.000000,683.623565,1.739625,683.625778,1007.643391,270.530851,1007.643391,270.530851
45.000000,764.026551,-124.193193,774.054598,1132.216273,62.234517,1132.216273,62.234517
46.000000,769.704276,-296.610573,824.877266,1143.647898,-213.345813,1143.647898,-213.345813
47.000000,684.809016,-445.977361,817.226526,1018.373991,-452.207419,1018.373991,-452.207419
48.000000,557.963269,-526.012198,766.819302,829.554041,-585.215557,829.554041,-585.215557
49.000000,438.758493,-545.925338,700.388100,651.757511,-626.457195,651.757511,-626.457195
50.000000,345.426500,-532.779784,634.959656,512.464075,-616.765915,512.464075,-616.765915
