Freq.Sweep,POI 230kV FirstEnergy,POI 230kV FirstEnergy,POI 230kV FirstEnergy,POI 230kV FirstEnergy,POI 230kV FirstEnergy,POI 230kV FirstEnergy,POI 230kV FirstEnergy
"Rated Frequency","R, Re(Z) in Ohm","X, Im(Z) in Ohm","Z, Magnitude in Ohm","R1 in Ohm","X1 in Ohm","R2 in Ohm","X2 in Ohm"
2.000000,9.771146,17.753450,20.264755,4.004979,-0.195411,4.004979,-0.195411
3.000000,17.389818,-15.705287,23.432068,2.631328,-7.056879,2.631328,-7.056879
4.000000,2.769045,12.853027,13.147925,1.739101,10.635897,1.739101,10.635897
5.000000,2.571695,26.715536,26.839029,2.081843,20.745070,2.081843,20.745070
6.000000,3.181169,37.648899,37.783057,2.708385,29.262297,2.708385,29.262297
7.000000,4.147244,47.785418,47.965048,3.623198,37.327266,3.623198,37.327266
8.000000,5.550173,57.804020,58.069864,4.981426,45.396514,4.981426,45.396514
9.000000,7.677598,68.008101,68.440100,7.143591,53.724328,7.143591,53.724328
10.000000,11.154961,78.406173,79.195714,10.937688,62.304054,10.937688,62.304054
11.000000,17.178370,88.009095,89.669935,18.083484,69.824945,18.083484,69.824945
12.000000,25.400433,92.278109,95.710143,28.241040,69.845092,28.241040,69.845092
13.000000,24.796636,90.751313,94.078021,25.611358,61.875008,25.611358,61.875008
14.000000,17.316038,99.432747,100.929264,14.040600,69.212340,14.040600,69.212340
15.000000,20.745289,114.561374,116.424548,20.146548,84.874191,20.146548,84.874191
16.000000,18.146008,118.533476,119.914397,17.598353,81.797007,17.598353,81.797007
17.000000,14.865370,134.063583,134.885223,13.735556,94.140958,13.735556,94.140958
18.000000,17.438517,148.414963,149.435949,18.148026,102.949197,18.148026,102.949197
19.000000,17.535530,162.796943,163.738631,18.323385,109.963717,18.323385,109.963717
20.000000,16.752605,181.745721,182.516183,16.648567,121.692498,16.648567,121.692498
21.000000,18.685887,202.790232,203.649308,18.447185,133.929448,18.447185,133.929448
22.000000,21.888829,226.247656,227.304031,21.373898,146.428753,21.373898,146.428753
23.000000,26.547032,252.972791,254.361904,25.371675,159.468512,25.371675,159.468512
24.000000,33.213288,283.902672,285.838852,30.681040,173.065457,30.681040,173.065457
25.000000,42.767915,320.130171,322.974335,37.628227,186.935392,37.628227,186.935392
26.000000,56.363074,362.958538,367.308721,46.334268,200.338372,46.334268,200.338372
27.000000,75.117263,414.349501,421.103446,56.033781,212.220627,56.033781,212.220627
28.000000,100.021776,478.869925,489.204211,64.570863,222.495348,64.570863,222.495348
29.000000,134.390313,568.073173,583.753275,70.098620,233.647848,70.098620,233.647848
30.000000,192.292470,708.285278,733.923994,73.736699,249.046942,73.736699,249.046942
31.000000,330.092465,964.904307,1019.804569,78.384845,269.948264,78.384845,269.948264
32.000000,898.514908,1513.675020,1760.267339,86.271338,295.878598,86.271338,295.878598
33.000000,3341.061088,-338.029293,3358.117478,98.524030,326.265027,98.524030,326.265027
34.000000,635.694108,-1112.633914,1281.429368,116.194530,361.092126,116.194530,361.092126
35.000000,251.246519,-535.383682,591.405530,141.000078,400.844211,141.000078,400.844211
36.000000,187.063193,-264.377608,323.864412,175.566398,445.675948,175.566398,445.675948
37.000000,188.720338,-102.370764,214.697786,223.802944,495.348556,223.802944,495.348556
38.000000,220.130459,12.225425,220.469681,291.480808,548.107117,291.480808,548.107117
39.000000,276.127668,99.594572,293.539721,386.249873,598.671956,386.249873,598.671956
40.000000,358.295649,162.446234,393.401259,515.768011,635.043717,515.768011,635.043717
41.000000,466.128832,192.508731,504.317063,681.475288,636.565734,681.475288,636.565734
42.000000,590.139868,176.156405,615.870232,870.209766,578.138082,870.209766,578.138082
43.000000,708.727367,106.145870,716.632002,1050.166443,446.038039,1050.166443,446.038039
44.000000,800.982408,-12.577865,801.081157,1190.336526,245.783913,1190.336526,245.783913
45.000000,846.089859,-171.173987,863.231477,1259.667572,-10.710698,1259.667572,-10.710698
46.000000,821.440181,-346.094111,891.372595,1224.255568,-289.079394,1224.255568,-289.079394
47.000000,722.814269,-491.926517,874.329552,1077.696791,-521.830958,1077.696791,-521.830958
48.000000,586.661211,-572.651840,819.817972,874.601195,-655.315346,874.601195,-655.315346
49.000000,456.990371,-593.084424,748.725139,680.974959,-696.994266,680.974959,-696.994266
50.000000,353.557117,-577.983221,677.545008,526.485587,-684.187425,526.485587,-684.187425
