Freq.Sweep,POI 230kV FirstEnergy,POI 230kV FirstEnergy,POI 230kV FirstEnergy,POI 230kV FirstEnergy,POI 230kV FirstEnergy,POI 230kV FirstEnergy,POI 230kV FirstEnergy
"Rated Frequency","R, Re(Z) in Ohm","X, Im(Z) in Ohm","Z, Magnitude in Ohm","R1 in Ohm","X1 in Ohm","R2 in Ohm","X2 in Ohm"
2.000000,19.396947,26.569949,32.896865,3.998208,-0.252897,3.998208,-0.252897
3.000000,4.328215,-3.596892,5.627706,2.373773,-5.326122,2.373773,-5.326122
4.000000,2.632842,14.404118,14.642761,1.731558,10.999937,1.731558,10.999937
5.000000,2.629464,27.481701,27.607209,2.092624,20.902458,2.092624,20.902458
6.000000,3.308327,38.110272,38.253599,2.722137,29.344677,2.722137,29.344677
7.000000,4.310738,48.097774,48.290562,3.635769,37.370878,3.635769,37.370878
8.000000,5.745910,58.021069,58.304888,4.988784,45.413517,4.988784,45.413517
9.000000,7.906591,68.141655,68.598828,7.138417,53.719854,7.138417,53.719854
10.000000,11.414027,78.445456,79.271493,10.913101,62.290085,10.913101,62.290085
11.000000,17.494551,87.923008,89.646610,18.117919,69.817147,18.117919,69.817147
12.000000,25.837541,91.429836,95.010492,28.557053,68.933889,28.557053,68.933889
13.000000,21.160766,91.114497,93.539455,20.097473,62.921286,20.097473,62.921286
14.000000,21.140017,102.681493,104.835058,20.014332,74.480124,20.014332,74.480124
15.000000,20.318180,110.922900,112.768427,19.853976,79.571713,19.853976,79.571713
16.000000,17.863685,118.377164,119.717435,17.475964,81.533143,17.475964,81.533143
17.000000,14.983879,133.592917,134.430592,14.123242,93.313208,14.123242,93.313208
18.000000,17.134162,147.250898,148.244415,17.819684,101.045876,17.819684,101.045876
19.000000,15.465949,163.803662,164.532171,15.283348,111.306593,15.283348,111.306593
20.000000,16.555477,182.639589,183.388395,16.365752,122.865648,16.365752,122.865648
21.000000,18.767517,203.384490,204.248551,18.535721,134.656357,18.535721,134.656357
22.000000,22.096878,226.700025,227.774392,21.602690,146.949342,21.602690,146.949342
23.000000,26.864190,253.327100,254.747530,25.705146,159.856427,25.705146,159.856427
24.000000,33.651671,284.148566,286.134308,31.121558,173.324623,31.121558,173.324623
25.000000,43.337205,320.205221,323.124584,38.173723,187.015086,38.173723,187.015086
26.000000,57.020538,362.742500,367.196764,46.923586,200.140884,46.923586,200.140884
27.000000,75.685016,413.713243,420.579206,56.474562,211.678799,56.474562,211.678799
28.000000,100.172701,477.837508,488.224594,64.599052,221.758408,64.599052,221.758408
29.000000,133.828759,566.926812,582.508495,69.684677,233.079226,69.684677,233.079226
30.000000,190.841227,707.453404,732.741900,73.154525,248.855428,73.154525,248.855428
31.000000,327.435022,965.198699,1019.226286,77.898956,270.062919,77.898956,270.062919
32.000000,894.802395,1519.501269,1763.393159,85.906180,296.109191,85.906180,296.109191
33.000000,3360.029102,-352.375609,3378.455880,98.311619,326.619823,98.311619,326.619823
34.000000,631.945086,-1112.711691,1279.641316,116.138837,361.471315,116.138837,361.471315
35.000000,250.536866,-534.558017,590.356668,141.080318,401.214458,141.080318,401.214458
36.000000,187.033995,-263.804650,323.379975,175.783748,446.012226,175.783748,446.012226
37.000000,188.949675,-101.997304,214.721749,224.173835,495.606496,224.173835,495.606496
38.000000,220.511154,12.393232,220.859143,292.005535,548.180743,292.005535,548.180743
39.000000,276.530006,99.544467,293.901250,386.783795,598.493205,386.783795,598.493205
40.000000,358.713301,162.199305,393.679879,516.320151,634.618893,516.320151,634.618893
41.000000,466.513830,191.793538,504.400550,681.982710,635.474183,681.982710,635.474183
42.000000,589.590351,175.135863,615.052317,869.326369,576.615772,869.326369,576.615772
43.000000,707.407773,105.992233,715.304208,1048.145196,445.835468,1048.145196,445.835468
44.000000,800.061795,-11.525758,800.144811,1188.935342,247.399182,1188.935342,247.399182
45.000000,846.440464,-169.897722,863.323053,1260.193790,-8.761553,1260.193790,-8.761553
46.000000,822.487070,-345.740387,892.200312,1225.839647,-288.524860,1225.839647,-288.524860
47.000000,723.488628,-492.378885,875.141567,1078.726396,-522.498252,1078.726396,-522.498252
48.000000,586.754426,-573.188479,820.259586,874.757086,-656.118700,874.757086,-656.118700
49.000000,456.817754,-593.391407,748.863020,680.727680,-697.458588,680.727680,-697.458588
50.000000,353.353829,-578.090703,677.530656,526.187884,-684.354762,526.187884,-684.354762
