Freq.Sweep,POI 230kV FirstEnergy,POI 230kV FirstEnergy,POI 230kV FirstEnergy,POI 230kV FirstEnergy,POI 230kV FirstEnergy,POI 230kV FirstEnergy,POI 230kV FirstEnergy
"Rated Frequency","R, Re(Z) in Ohm","X, Im(Z) in Ohm","Z, Magnitude in Ohm","R1 in Ohm","X1 in Ohm","R2 in Ohm","X2 in Ohm"
2.000000,10.298059,24.627013,26.693441,4.000948,-0.196928,4.000948,-0.196928
3.000000,16.208992,5.205761,17.024435,2.104004,9.305130,2.104004,9.305130
4.000000,2.999490,38.547528,38.664051,2.021296,28.992429,2.021296,28.992429
5.000000,3.073676,59.033694,59.113658,2.715175,43.281583,2.715175,43.281583
6.000000,3.993803,77.283224,77.386350,3.726449,56.462915,3.726449,56.462915
7.000000,5.359239,95.406893,95.557295,5.103733,69.516897,5.103733,69.516897
8.000000,7.288560,114.223099,114.455404,7.025148,82.911450,7.025148,82.911450
9.000000,10.129196,134.223722,134.605379,9.876403,96.936586,9.876403,96.936586
10.000000,14.590577,155.649549,156.331913,14.501809,111.641042,14.501809,111.641042
11.000000,21.979161,177.771477,179.125044,22.623785,125.789074,22.623785,125.789074
12.000000,32.024259,196.342936,198.937431,33.874103,133.090306,33.874103,133.090306
13.000000,33.701827,211.379713,214.049518,32.583709,133.415151,32.583709,133.415151
14.000000,28.848856,239.769549,241.498847,22.952547,150.377834,22.952547,150.377834
15.000000,33.963174,278.163390,280.229136,29.948604,175.405242,29.948604,175.405242
16.000000,35.737930,311.980373,314.020625,32.238765,182.757635,32.238765,182.757635
17.000000,36.770553,368.324504,370.155391,32.162549,208.581972,32.162549,208.581972
18.000000,45.034916,438.430880,440.737768,40.166795,231.937185,40.166795,231.937185
19.000000,55.986141,533.260427,536.191320,46.717404,253.415824,46.717404,253.415824
20.000000,75.228232,685.284455,689.401241,52.625347,285.402875,52.625347,285.402875
21.000000,126.810532,957.893287,966.250724,64.579711,320.486945,64.579711,320.486945
22.000000,344.828414,1637.571578,1673.483585,81.250477,359.780851,81.250477,359.780851
23.000000,5486.152517,3296.538736,6400.393509,104.209876,404.436459,104.209876,404.436459
24.000000,620.087664,-1550.534050,1669.929505,136.220320,455.207625,136.220320,455.207625
25.000000,251.681406,-593.474390,644.635852,181.325394,511.950971,181.325394,511.950971
26.000000,224.041360,-247.277841,333.677782,244.459808,572.566811,244.459808,572.566811
27.000000,256.223068,-56.711698,262.424231,329.451214,632.682973,329.451214,632.682973
28.000000,316.460927,70.718022,324.266183,437.762130,689.771507,437.762130,689.771507
29.000000,402.727879,168.719735,436.641837,578.032620,747.631181,578.032620,747.631181
30.000000,533.294980,246.487045,587.502680,781.308941,800.150010,781.308941,800.150010
31.000000,735.599967,274.404276,785.114653,1089.979448,793.241585,1089.979448,793.241585
32.000000,998.459954,166.951740,1012.321670,1487.841896,593.570062,1487.841896,593.570062
33.000000,1180.100547,-147.780348,1189.317591,1762.686572,90.367066,1762.686572,90.367066
34.000000,1101.664044,-522.629828,1219.346384,1646.616017,-497.492797,1646.616017,-497.492797
35.000000,851.671802,-731.256356,1122.533170,1272.701030,-831.810812,1272.701030,-831.810812
36.000000,613.337913,-773.782448,987.381725,915.945793,-913.719668,915.945793,-913.719668
37.000000,443.011660,-740.819728,863.176228,660.987289,-879.828630,660.987289,-879.828630
38.000000,329.484032,-686.145025,761.153548,491.082968,-811.315680,491.082968,-811.315680
39.000000,253.590945,-630.386868,679.482134,377.531651,-739.509240,377.531651,-739.509240
40.000000,201.590954,-579.939605,613.977897,299.750853,-674.294470,299.750853,-674.294470
41.000000,164.855080,-536.167412,560.939115,244.818821,-617.944237,244.818821,-617.944237
42.000000,138.003525,-498.690457,517.433228,204.684486,-570.067039,204.684486,-570.067039
43.000000,117.639582,-466.730674,481.327948,174.270718,-529.640818,174.270718,-529.640818
44.000000,101.425171,-439.254701,450.812331,150.086137,-495.239625,150.086137,-495.239625
45.000000,88.046683,-415.141896,424.376027,130.168161,-465.292129,130.168161,-465.292129
46.000000,76.828882,-393.573643,401.002356,113.499397,-438.663354,113.499397,-438.663354
47.000000,67.457029,-374.020676,380.055150,99.594853,-414.630214,99.594853,-414.630214
48.000000,59.688643,-356.235185,361.201109,88.079114,-392.870870,88.079114,-392.870870
49.000000,53.257165,-340.059301,344.204378,78.547188,-373.185289,78.547188,-373.185289
50.000000,47.906144,-325.343231,328.851359,70.614877,-355.379545,70.614877,-355.379545
